Country,Wounded people,Deaths,,
Afghanistan,6027,6092,,
Australia,21,4,,
Colombia,117,84,,
France,28,7,,
India,702,465,,
Indonesia,27,20,,
Pakistan,2091,1076,,
Russia,114,61,,
United Kingdom,301,42,,
United States,932,95,,
